cutoff_mode,dataset,replicate,track_id,first_cutoff,last_cutoff,observations,eligible_cutoffs,persistence,tail_count,tail_tau_mean,tail_tau_median,tail_tau_std,tail_tau_min,tail_tau_max,tail_drift,tail_slope,median_prominence,prominence_std,prominence_cv,stable
taper,shuffled_rates,1,3,5,211,10,3,1.0,3,14.125528938130927,14.126912063459313,0.022283178712726278,14.097572465718866,14.152102285214603,0.05452981949573754,0.07397996239974355,7.18217095965285,0.07406876722495487,0.010378745562663919,True
taper,shuffled_rates,1,4,5,211,10,3,1.0,3,21.05384421364651,21.05551347870927,0.027128803252120286,21.019815182273593,21.086203979956668,0.06638879768307504,0.08965256533672758,5.023978422922733,0.4881749838235689,0.09276916929327353,True
taper,shuffled_rates,1,5,5,211,10,3,1.0,3,25.0322366341702,25.03240259638135,0.02017921152356033,25.007439685172415,25.056867620956837,0.04942793578442206,0.06688202907755075,5.785568522643384,0.20656995622279892,0.03636830275383924,True
taper,shuffled_rates,1,6,5,7,2,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
taper,shuffled_rates,1,7,7,211,9,3,1.0,3,7.014682978445766,7.004989879528417,0.014839098174631988,7.0034102497882085,7.035648806020672,0.03223855623246319,0.04243264286419711,0.7093672400897405,0.01223574973370164,0.01741751591114695,True
taper,shuffled_rates,1,8,11,211,8,3,1.0,3,3.825910613439481,3.7702657676208213,0.2690421727621801,3.52776789336991,4.179698179327712,0.651930285957802,0.8893218968323363,0.6050906490293202,0.06595100488283491,0.10224768913121471,False
taper,shuffled_rates,1,9,11,211,8,3,1.0,3,10.497466652707866,10.50563664916045,0.012537929918611829,10.479753085281558,10.507010223681588,0.027257138400029746,0.03384947878592352,0.22366259690703016,0.10167677828908832,0.40071015939346316,True
taper,shuffled_rates,1,10,11,211,8,3,1.0,3,30.464731720438035,30.4657824585783,0.0191259457158841,30.440799628801276,30.487613073934522,0.046813445133246034,0.06323336019288696,5.970983216022233,0.047730336487744114,0.007970180816320909,True
taper,shuffled_rates,1,11,11,211,8,3,1.0,3,32.840041671743556,32.83424080649353,0.008484093583269537,32.83384637802825,32.85203783070887,0.018191452680625275,0.02390260224955954,3.473952950795124,0.06204015930273895,0.01801081491039749,True
taper,shuffled_rates,1,12,17,211,7,3,1.0,3,8.662464522427433,8.6754533630658,0.02784684122651468,8.623773248790023,8.688166955426476,0.06439370663645327,0.06675982507680008,0.8580349951119346,0.08436084424390204,0.09529281175062383,True
taper,shuffled_rates,1,13,17,151,6,3,0.6666666666666666,2,18.944775105219392,18.944775105219392,0.006624020341766013,18.938151084877624,18.951399125561156,0.013248040683532025,0.03294226945780926,0.4977560063453058,0.16766393366429855,0.33683959917499395,False
taper,shuffled_rates,1,14,17,29,2,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
taper,shuffled_rates,1,15,29,47,2,3,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False
taper,shuffled_rates,1,16,47,211,5,3,1.0,3,2.4446045446429157,2.4140168390142334,0.16938031601638598,2.254148959112954,2.6656478358015594,0.4114988766886052,0.5607775245273332,2.4557469936755014,0.5472190608621412,0.22211155572194452,False
taper,shuffled_rates,1,17,47,211,5,3,1.0,3,12.512057721461565,12.517939928451316,0.025024666003208584,12.47889409997835,12.539339135955029,0.06044503597667905,0.08254504536661844,0.5236689929112303,0.023490685085996707,0.045921535919396024,True
taper,shuffled_rates,1,18,71,211,4,3,1.0,3,6.169715232405433,6.1514658762617875,0.03462146158518695,6.139492875599151,6.218186945355358,0.07869406975620663,0.022224183667419867,0.12080689865972281,0.06410947753658251,0.3886783712468945,True
taper,shuffled_rates,1,19,71,211,4,3,1.0,3,26.751640825780513,26.800519463168477,0.08987349335202786,26.62559429121941,26.82880872295365,0.2032144317342386,0.22718684154715899,0.5906819308874988,0.10365856091848119,0.19181230116354442,True
taper,shuffled_rates,1,20,101,151,2,3,0.6666666666666666,2,17.76538634328275,17.76538634328275,0.028280801710439007,17.73710554157231,17.793667144993186,0.056561603420878015,0.140644765921596,0.1842760363639393,0.0372395477024039,0.20208567775387232,False
taper,shuffled_rates,1,21,101,211,3,3,1.0,3,34.80471354706402,34.80212464531235,0.027428668569678245,34.772489779311066,34.839526216568665,0.06703643725759889,0.0910578658745571,0.19822692258693375,0.06319017755949216,0.3338816162276733,False
taper,shuffled_rates,1,22,151,151,1,3,0.3333333333333333,1,28.22571426181893,28.22571426181893,0.0,28.22571426181893,28.22571426181893,0.0,nan,0.14284027678300149,0.0,0.0,False
taper,shuffled_rates,1,23,211,211,1,3,0.3333333333333333,1,4.594807486716453,4.594807486716453,0.0,4.594807486716453,4.594807486716453,0.0,nan,0.18367888680042654,0.0,0.0,False
